,Cassava Bacterial Blight (CBB),Cassava Brown Streak Disease (CBSD),Cassava Green Mottle (CGM),Cassava Mosaic Disease (CMD),Healthy
Cassava Bacterial Blight (CBB),103,21,4,15,74
Cassava Brown Streak Disease (CBSD),20,292,8,49,69
Cassava Green Mottle (CGM),4,15,289,105,64
Cassava Mosaic Disease (CMD),8,23,19,2545,37
Healthy,27,18,14,55,402
